Statistical profiling result from naudodon-neo.log, (2136 ticks, 678 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          JS: ~S /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/cjs/index.cjs:1:974
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1192:33
      1    1.7%    JS: ~makeAsyncRequest node:internal/modules/esm/hooks:545:25
      1  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
      1    1.7%    JS: ~j /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:2:231
      1  100.0%      JS: ~g /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:3:4198
      1  100.0%        JS: ~ve /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:3:3391
      1  100.0%          JS: ~Te /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:3:2984
      1  100.0%            JS: ~ne /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:3:7616
      1    1.7%    JS: ~internalCompileFunction node:internal/vm:124:33
      1  100.0%      JS: ~wrapSafe node:internal/modules/cjs/loader:1252:18
      1  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1321:37
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1380:37
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1192:33
      1    1.7%    JS: ~eachItem /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/compile/util.js:82:18
      1  100.0%      JS: ~checkKeyword /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/core.js:550:22
      1  100.0%        JS: ~addKeyword /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/core.js:331:15
      1  100.0%          JS: ~_addVocabularies /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/core.js:122:21
      1  100.0%            JS: ~_addVocabularies /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/ajv.js:11:21
      1    1.7%    JS: ~close node:internal/fs/promises:236:11
      1  100.0%      JS: ~<anonymous> node:internal/fs/promises:427:5
      1    1.7%    JS: ~basename node:path:1309:11
      1  100.0%      JS: ~findLongestRegisteredExtension node:internal/modules/cjs/loader:500:40
      1  100.0%        JS: ~Module.load node:internal/modules/cjs/loader:1192:33
      1  100.0%          JS: ~Module._load node:internal/modules/cjs/loader:948:24
      1  100.0%            JS: ~Module.require node:internal/modules/cjs/loader:1222:36
      1    1.7%    JS: ~addVocabulary /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/core.js:326:18
      1  100.0%      JS: ~<anonymous> /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/ajv.js:13:34
      1  100.0%        Builtin: ArrayForEach
      1  100.0%          JS: ~_addVocabularies /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/ajv.js:11:21
      1  100.0%            JS: ~Ajv /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv@8.12.0/node_modules/ajv/dist/core.js:94:16
      1    1.7%    JS: ~addSchema /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/json-schema-ref-resolver@1.0.1/node_modules/json-schema-ref-resolver/index.js:22:13
      1  100.0%      JS: ~build /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/fast-json-stringify@5.13.0/node_modules/fast-json-stringify/index.js:82:16
      1  100.0%        Script: ~<anonymous> file:///home/hayden/Projects/udp-mesh-stream-demo/src/index.ts:1:1
      1  100.0%          Builtin: AsyncModuleEvaluate
      1  100.0%            Builtin: CallApiCallbackGeneric
      1    1.7%    JS: ~addFormats /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv-formats@2.1.1_ajv@8.12.0/node_modules/ajv-formats/dist/index.js:27:20
      1  100.0%      JS: ~formatsPlugin /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/ajv-formats@2.1.1_ajv@8.12.0/node_modules/ajv-formats/dist/index.js:8:23
      1  100.0%        JS: ~Validator /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/fast-json-stringify@5.13.0/node_modules/fast-json-stringify/lib/validator.js:9:15
      1  100.0%          JS: ~build /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/fast-json-stringify@5.13.0/node_modules/fast-json-stringify/index.js:82:16
      1  100.0%            Script: ~<anonymous> file:///home/hayden/Projects/udp-mesh-stream-demo/src/index.ts:1:1
      1    1.7%    JS: ~Ve /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/get-tsconfig@4.7.3/node_modules/get-tsconfig/dist/index.cjs:3:13179
      1  100.0%      JS: ~<anonymous> /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/cjs/index.cjs:1:1
      1  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1321:37
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1380:37
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1192:33
      1    1.7%    JS: ~Module node:internal/modules/cjs/loader:251:16
      1  100.0%      JS: ~Module._preloadModules node:internal/modules/cjs/loader:1555:34
      1  100.0%        JS: ~loadPreloadModules node:internal/process/pre_execution:728:28
      1  100.0%          JS: ~setupUserModules node:internal/process/pre_execution:191:26
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:97:26
      1    1.7%    JS: ~<anonymous> node:internal/fs/utils:894:38
      1  100.0%      JS: ^wrappedFn node:internal/errors:536:21
      1  100.0%        JS: ~access node:internal/fs/promises:599:22
      1  100.0%          JS: ~removeOldCacheDirectory /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/index-971a6964.cjs:15:1609
      1  100.0%            JS: ~<anonymous> /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/index-971a6964.cjs:15:938
      1    1.7%    JS: ~<anonymous> node:internal/bootstrap/realm:357:15
      1  100.0%      Builtin: CallApiCallbackGeneric
      1  100.0%        JS: ~getESMFacade node:internal/bootstrap/realm:347:15
      1  100.0%          JS: ~builtinStrategy node:internal/modules/esm/translators:458:52
      1  100.0%            JS: ~callTranslator node:internal/modules/esm/loader:272:28
      1    1.7%    JS: ~<anonymous> node:child_process:1:1
      1  100.0%      JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%        JS: ^compileForPublicLoader node:internal/bootstrap/realm:331:25
      1  100.0%          JS: ^loadBuiltinModule node:internal/modules/helpers:96:27
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:948:24
      1    1.7%    JS: ^requireBuiltin node:internal/bootstrap/realm:420:24
      1  100.0%      JS: ~moduleStrategy node:internal/modules/esm/translators:164:56
      1  100.0%        JS: ^callTranslator node:internal/modules/esm/loader:272:28
      1  100.0%          JS: ^moduleProvider node:internal/modules/esm/loader:285:7
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    1.7%    JS: ^handleWriteReq node:internal/stream_base_commons:45:24
      1  100.0%      JS: ^writeGeneric node:internal/stream_base_commons:147:22
      1  100.0%        JS: ^Socket._writeGeneric node:net:921:42
      1  100.0%          JS: ^Socket._write node:net:963:35
      1  100.0%            JS: ^writeOrBuffer node:internal/streams/writable:540:23
      1    1.7%    JS: ^emit node:events:466:44
      1  100.0%      JS: ^emit node:domain:477:44
      1  100.0%        JS: ~addChunk node:internal/streams/readable:548:18
      1  100.0%          JS: ~readableAddChunkPushByteMode node:internal/streams/readable:461:38
      1  100.0%            JS: ~Readable.push node:internal/streams/readable:385:35
      1    1.7%    Builtin: TypedArrayPrototypeByteLength
      1  100.0%      JS: ^sliceBuffer node:dgram:483:21
      1  100.0%        JS: ^Socket.send node:dgram:577:33
      1  100.0%          JS: ^<anonymous> file:///home/hayden/Projects/udp-mesh-stream-demo/src/index.ts:1:1646
      1  100.0%            JS: ^emit node:events:466:44
      1    1.7%    Builtin: ReflectGet
      1  100.0%      JS: ~getOwn node:internal/bootstrap/realm:204:16
      1  100.0%        JS: ~syncExports node:internal/bootstrap/realm:371:14
      1  100.0%          JS: ~<anonymous> node:internal/bootstrap/realm:357:15
      1  100.0%            Builtin: CallApiCallbackGeneric
      1    1.7%    Builtin: CEntry_Return1_ArgvOnStack_NoBuiltinExit
      1  100.0%      JS: ~<anonymous> /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/esbuild@0.19.12/node_modules/esbuild/lib/main.js:1:1
      1  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1321:37
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1380:37
      1  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1192:33
      1    1.7%    Builtin: AsyncFunctionAwaitResolveClosure

     28    1.3%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
     12   42.9%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
     10   83.3%      JS: ^requireBuiltin node:internal/bootstrap/realm:420:24
      2   20.0%        JS: ~<anonymous> node:repl:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      2  100.0%            JS: ^compileForPublicLoader node:internal/bootstrap/realm:331:25
      2   20.0%        JS: ~<anonymous> node:internal/streams/duplex:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:420:24
      1   10.0%        JS: ~initCJSParse node:internal/modules/esm/translators:82:28
      1  100.0%          JS: ~commonjsStrategy node:internal/modules/esm/translators:354:60
      1  100.0%            JS: ~callTranslator node:internal/modules/esm/loader:272:28
      1   10.0%        JS: ~<anonymous> node:worker_threads:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%            JS: ~compileForPublicLoader node:internal/bootstrap/realm:331:25
      1   10.0%        JS: ~<anonymous> node:stream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:420:24
      1   10.0%        JS: ~<anonymous> node:module:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%            JS: ~compileForPublicLoader node:internal/bootstrap/realm:331:25
      1   10.0%        JS: ~<anonymous> node:internal/cluster/primary:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:420:24
      1   10.0%        JS: ~<anonymous> node:child_process:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:383:27
      1  100.0%            JS: ^compileForPublicLoader node:internal/bootstrap/realm:331:25
      1    8.3%      JS: ~compileForPublicLoader node:internal/bootstrap/realm:331:25
      1  100.0%        JS: ~loadBuiltinModule node:internal/modules/helpers:96:27
      1  100.0%          JS: ~Module._load node:internal/modules/cjs/loader:948:24
      1  100.0%            JS: ~Module.require node:internal/modules/cjs/loader:1222:36
      1    8.3%      JS: ^compileForPublicLoader node:internal/bootstrap/realm:331:25
      1  100.0%        JS: ^loadBuiltinModule node:internal/modules/helpers:96:27
      1  100.0%          JS: ~builtinStrategy node:internal/modules/esm/translators:458:52
      1  100.0%            JS: ~callTranslator node:internal/modules/esm/loader:272:28
      7   25.0%    JS: ^internalCompileFunction node:internal/vm:124:33
      5   71.4%      JS: ^wrapSafe node:internal/modules/cjs/loader:1252:18
      5  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1321:37
      3   60.0%          JS: ^S /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/cjs/index.cjs:1:974
      3  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1192:33
      2   40.0%          JS: ~S /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/cjs/index.cjs:1:974
      2  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1192:33
      2   28.6%      JS: ~wrapSafe node:internal/modules/cjs/loader:1252:18
      2  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1321:37
      2  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1380:37
      2  100.0%            JS: ~Module.load node:internal/modules/cjs/loader:1192:33
      2    7.1%    JS: ~resolve node:path:1095:10
      2  100.0%      JS: ~Module._initPaths node:internal/modules/cjs/loader:1521:29
      2  100.0%        JS: ~initializeCJS node:internal/modules/cjs/loader:382:23
      2  100.0%          JS: ~initializeCJSLoader node:internal/process/pre_execution:691:29
      2  100.0%            JS: ~setupUserModules node:internal/process/pre_execution:191:26
      1    3.6%    JS: ~setSourceMapsEnabled node:internal/source_map/source_map_cache:55:30
      1  100.0%      JS: ~initializeSourceMapsHandlers node:internal/process/pre_execution:713:38
      1  100.0%        JS: ~prepareExecution node:internal/process/pre_execution:97:26
      1  100.0%          JS: ~prepareMainThreadExecution node:internal/process/pre_execution:53:36
      1  100.0%            JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.6%    JS: ~setImmediate node:timers:285:22
      1  100.0%      JS: ~pA /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/index-971a6964.cjs:15:741
      1  100.0%        JS: ~<anonymous> /home/hayden/Projects/udp-mesh-stream-demo/node_modules/.pnpm/tsx@4.7.1/node_modules/tsx/dist/index-971a6964.cjs:1:1
      1  100.0%          JS: ~Module._compile node:internal/modules/cjs/loader:1321:37
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1380:37
      1    3.6%    JS: ~refreshRuntimeOptions node:internal/process/pre_execution:210:31
      1  100.0%      JS: ~prepareExecution node:internal/process/pre_execution:97:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:53:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.6%    JS: ~realpathSync node:fs:2625:22
      1  100.0%      JS: ~toRealPath node:internal/modules/helpers:57:20
      1  100.0%        JS: ~Module._findPath node:internal/modules/cjs/loader:608:28
      1  100.0%          JS: ~Module._resolveFilename node:internal/modules/cjs/loader:1056:35
      1  100.0%            JS: ~Module._load node:internal/modules/cjs/loader:948:24
      1    3.6%    JS: ~patchProcessObject node:internal/process/pre_execution:221:28
      1  100.0%      JS: ~prepareExecution node:internal/process/pre_execution:97:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:53:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.6%    JS: ~normalizeString node:path:66:25
      1  100.0%      JS: ~resolve node:path:1095:10
      1  100.0%        JS: ~patchProcessObject node:internal/process/pre_execution:221:28
      1  100.0%          JS: ~prepareExecution node:internal/process/pre_execution:97:26
      1  100.0%            JS: ~prepareMainThreadExecution node:internal/process/pre_execution:53:36

